,movie,topic_number,topic_terms
377,chihwaseon,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
378,seabiscuit,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
379,25th_hour,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
380,step_into_liquid,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
381,ghosts_of_the_abyss,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
382,divine_intervention_2003,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
383,blue_car,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
384,cooler,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
385,holes,4,"(4, '0.022*""pleasure"" + 0.017*""easy"" + 0.017*""welcome"" + 0.017*""viewing"" + 0.015*""kid""')"
386,stoked_the_rise_and_fall_of_gator,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
387,bubba_ho_tep,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
388,charlotte_sometimes,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
389,1127787-big_fish,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
390,mondays_in_the_sun,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
391,intolerable_cruelty,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
392,good_thief,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
393,1128577-peter_pan,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
394,i_capture_the_castle,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
395,owning_mahowny,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
396,matrix_reloaded,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
397,tupac_resurrection,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
398,friday_night,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
399,house_of_sand_and_fog,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
400,incredibles,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
401,sideways,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
402,spiderman_2,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
403,maria_full_of_grace,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
404,moolaade,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
405,twilight_samurai,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
406,hero,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
407,eternal_sunshine_of_the_spotless_mind,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
408,before_sunset,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
409,osama,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
410,shaun_of_the_dead,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
411,million_dollar_baby,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
412,the_return,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
413,control_room,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
414,touching_the_void,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
415,harry_potter_and_the_prisoner_of_azkaban,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
416,born_into_brothels,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
417,since_otar_left,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
418,plagues_and_pleasures_on_the_salton_sea,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
419,super_size_me,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
420,hotel_rwanda,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
421,the_story_of_the_weeping_camel,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
422,vera_drake,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
423,end_of_the_century_the_story_of_the_ramones,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
424,shrek_2,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
425,kinsey,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
426,lost_boys_of_sudan,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
427,agronomist,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
428,riding_giants,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
429,nobody_knows,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
430,my_architect,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
431,tarnation,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
432,the-bridesmaid,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
433,downfall,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
434,collateral,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
435,good_bye_lenin,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
436,aviator,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
437,kitchen_stories,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
438,mean_creek,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
439,my_summer_of_love,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
440,shaolin_soccer,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
441,metallica_some_kind_of_monster,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
442,bad_education,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
443,corporation,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
444,house_of_flying_daggers,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
445,woodsman,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
446,garden_state,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
447,kill_bill_volume_2,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
448,going_upriver_the_long_war_of_john_kerry,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
449,dig,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
450,brothers_2004,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
451,donnie_darko_the_directors_cut,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
452,james_journey_to_jerusalem,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
453,save_the_green_planet_2004,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
454,last_life_in_the_universe,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
455,guerrilla-the-taking-of-patty-hearst,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
456,distant,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
457,mean_girls,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
458,3_iron,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
459,finding_neverland,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
460,fahrenheit_911,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
461,touch-the-sound,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
462,1126416-mayor_of_the_sunset_strip,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
463,crimson_gold,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
464,1136293-lightning_in_a_bottle,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
465,in_good_company,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
466,bourne_supremacy,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
467,sea_inside,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
468,the_motorcycle_diaries,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
469,aileen_life_and_death_of_a_serial_killer,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
470,bright_leaves,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
471,yes_men,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
472,friday_night_lights,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
473,hellboy,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
474,monster,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
475,manchurian_candidate,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
476,outfoxed_rupert_murdochs_war_on_journalism,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
477,wilbur_wants_to_kill_himself,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
478,miracle,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
479,somersault,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
480,red_lights,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
481,ray,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
482,up_and_down,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
483,broadway_the_golden_age,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
484,team_america_world_police,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
485,a_very_long_engagement_2004,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
486,saddest_music_in_the_world,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
487,1144992-crash,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
488,two_brothers,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
489,machinist,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
490,daughter_from_danang,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
491,tae_guk_gi_the_brotherhood_of_war,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
492,dawn_of_the_dead,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
493,1132642-mother,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
494,overnight,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
495,goodbye_dragon_inn_2004,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
496,being_julia,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
497,1135882-uncovered_the_war_on_iraq,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
498,bon_voyage_2004,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
499,girl_with_a_pearl_earring,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
500,murderball,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
501,wallace_and_gromit_curse_of_the_wererabbit,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
502,1152019-good_night_and_good_luck,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
503,enron_the_smartest_guys_in_the_room,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
504,march_of_the_penguins,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
505,wild_parrots_of_telegraph_hill,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
506,kung_fu_hustle,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
507,squid_and_the_whale,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
508,harry_potter_and_the_goblet_of_fire,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
509,grizzly_man,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
510,1151898-capote,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
511,brokeback_mountain,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
512,ushpizin,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
513,history_of_violence,4,"(4, '0.022*""pleasure"" + 0.017*""easy"" + 0.017*""welcome"" + 0.017*""viewing"" + 0.015*""kid""')"
514,travelers_and_magicians,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
515,duma,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
516,batman_begins,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
517,water,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
518,10005788-the_sun,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
519,our_brand_is_crisis,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
520,broken_flowers,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
521,head_on_2005,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
522,1167811-ballets_russes,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
523,king_kong,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
524,millions,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
525,cache_2005,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
526,howls_moving_castle,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
527,up_for_grabs,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
528,after_innocence,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
529,kiss_kiss_bang_bang,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
530,1153077-1153077-pride_and_prejudice,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
531,tristram_shandy_a_cock_and_bull_story,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
532,paradise_now,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
533,40_year_old_virgin,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
534,1159353-darwins_nightmare,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
535,new_york_doll,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
536,cave_of_the_yellow_dog,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
537,charlie_and_the_chocolate_factory,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
538,star_wars_episode_iii_revenge_of_the_sith,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
539,corpse_bride,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
540,constant_gardener,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
541,junebug,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
542,tony_takitani,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
543,the-heart-of-the-game,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
544,look_at_me,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
545,turtles_can_fly,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
546,2046,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
547,tell_them_who_you_are,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
548,walk_the_line,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
549,proposition,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
550,shake_hands_with_the_devil_the_journey_of_romeo_dallaire,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
551,beat_that_my_heart_skipped,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
552,saving_face,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
553,rois_et_reine,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
554,mysterious_skin,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
555,serenity,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
556,ongbak,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
557,gunner_palace,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
558,mad_hot_ballroom,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
559,cinderella_man,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
560,hustle_and_flow,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
561,moustache,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
562,1153719-syrian_bride,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
563,rize,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
564,worlds_fastest_indian,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
565,the_perfect_crime_2005,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
566,three_times,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
567,oldboy,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
568,sin_city,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
569,inside_deep_throat,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
570,me_and_you_and_everyone_we_know,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
571,de_zaak_alzheimer,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
572,13_tzameti,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
